number,title,type,processed,concat,vec
38.0,"Разработка фрактального и смешанного контента для просмотра игр, клипов и фильмов в форматах 360 и 3D в автономных VR шлемах",Прогр-аппарат.,разработка фрактальный смешанный контент просмотр игра клип фильм формат 360 3d автономный vr шлем,разработка фрактальный смешанный контент просмотр игра клип фильм формат 360 3d автономный vr шлем Прогр-аппарат.,"[-0.021987348794937134, -0.027513379231095314, 0.022420085966587067, 0.003393588587641716, -0.010402158834040165, -0.01004671212285757, -0.02325800620019436, 0.027152540162205696, -0.014195798896253109, -0.043843064457178116, -0.0019835750572383404, 0.05163959041237831, -0.029798971489071846, -0.016959520056843758, 0.025400973856449127, -0.003408733755350113, 0.014283275231719017, -0.011950379237532616, -0.031904444098472595, -0.01947951130568981, -0.00434833625331521, -0.008317139931023121, 0.02041361853480339, 0.028842072933912277, 0.03715190663933754, 0.013412329368293285, 0.0029900509398430586, -0.0008441196987405419, -0.0002521676360629499, -0.013916385360062122, 0.020772380754351616, -0.005705120973289013, 0.00034801417496055365, -0.004639430902898312, 0.0047421324998140335, 0.02149301953613758, 0.0018673862796276808, -0.02309948019683361, 0.0006817301036790013, -0.0014344938099384308, -0.025731712579727173, -0.022381171584129333, -0.0023257494904100895, 0.030821047723293304, 0.009255033917725086, 0.00020916684297844768, 0.0027126430068165064, 0.007824703119695187, 0.025061622262001038, -0.02024879865348339, -0.021050160750746727, 0.016974130645394325, -0.014944594353437424, -0.0008867345750331879, 0.03317965939640999, -0.0318734310567379, -0.007478944957256317, 0.005531259346753359, -0.0004460208583623171, -0.043618492782115936, 0.004575804807245731, 0.003518104087561369, -0.011660291813313961, -0.0009625926031731069]"
39.0,"Разработка управляющей программы и измерительной оснастки для автоматизированного измерения параметров ИС с использованием тестера Формула-2к/
Creating special programm and hardware equipment for automated measurements of IC characteristics using Formula-2k tester.",Прогр.,разработка управляющий программа измерительный оснастка автоматизированный измерение параметр иса использование тестер формула 2к creating special programm and hardware equipment for automated measurements of ic characteristics using formula 2k tester,разработка управляющий программа измерительный оснастка автоматизированный измерение параметр иса использование тестер формула 2к creating special programm and hardware equipment for automated measurements of ic characteristics using formula 2k tester Прогр.,"[-0.027401981875300407, -0.06637272238731384, 0.038886573165655136, 0.019727284088730812, -0.009324404411017895, -0.005420998204499483, -0.03820021077990532, 0.048927709460258484, -0.01875339448451996, -0.08044309169054031, 0.005129723809659481, 0.08740502595901489, -0.06273725628852844, -0.02320985309779644, 0.05592373386025429, -0.012645098380744457, 0.04303203150629997, -0.026037052273750305, -0.051413726061582565, -0.027188768610358238, -0.022091392427682877, -0.020675450563430786, 0.05494631826877594, 0.06845684349536896, 0.06285442411899567, 0.0163645651191473, -0.0036159567534923553, -0.008323478512465954, 0.01582292653620243, -0.01716855727136135, 0.03907942771911621, 0.001311248866841197, -0.0016610767925158143, -0.022203899919986725, 0.01853366382420063, 0.03450086712837219, 0.012236184440553188, -0.0545462965965271, -0.006276802159845829, 0.0021198431495577097, -0.046380266547203064, -0.04422697797417641, -0.0043515232391655445, 0.06602361053228378, 0.018608834594488144, 0.0010103178210556507, 0.004188251215964556, 0.01354433037340641, 0.030110366642475128, -0.044888343662023544, -0.03592599928379059, 0.02747666835784912, -0.046293191611766815, -0.009703313000500202, 0.05186710134148598, -0.05181819573044777, -0.01959977298974991, 0.018173547461628914, 0.011729083955287933, -0.0811266377568245, 0.02032439038157463, -0.013374868780374527, -0.011207177303731441, 0.018612593412399292]"
40.0,"Разработка макромодели МДП-транзистора с йоннолегированным каналом для проектирования фотоприемных БИС/
Development of IGFET macromodel for design of photo-sensitive LCIs",НИР,разработка макромодель мдп транзистор йоннолегированный канал проектирование фотоприемный бис development of igfet macromodel for design of photo sensitive lcis,разработка макромодель мдп транзистор йоннолегированный канал проектирование фотоприемный бис development of igfet macromodel for design of photo sensitive lcis НИР,"[-0.025635918602347374, -0.04457727447152138, 0.029097501188516617, 0.0025883407797664404, -0.008740359917283058, -0.010404172353446484, -0.02686593309044838, 0.035204727202653885, -0.01173438597470522, -0.04989828169345856, -0.0019308265764266253, 0.049908094108104706, -0.03807176649570465, -0.02185114286839962, 0.02459046244621277, -0.007942723110318184, 0.031417619436979294, -0.013717953115701675, -0.0309591107070446, -0.015452015213668346, -0.012277152389287949, -0.014147053472697735, 0.028981491923332214, 0.03598886728286743, 0.03504721447825432, 0.0003720315871760249, 0.004140352830290794, -0.0011087139137089252, 0.0024377063382416964, -0.016663076356053352, 0.031244849786162376, -0.006110305432230234, 0.0063719796016812325, -0.02016616053879261, 0.006513883359730244, 0.028993230313062668, 0.005165808834135532, -0.03624383732676506, -0.00829291995614767, 0.005921325646340847, -0.027080999687314034, -0.0373019203543663, 0.0005007715662941337, 0.038941942155361176, 0.00721315573900938, 0.0005553687806241214, 0.0026598763652145863, 0.005370650440454483, 0.02649005688726902, -0.028585044667124748, -0.019970472902059555, 0.013377639465034008, -0.018259763717651367, -0.00612400658428669, 0.035812731832265854, -0.026326794177293777, -0.004408246371895075, 0.011446372605860233, 0.009163694456219673, -0.061421215534210205, 0.01108564157038927, -0.0006097875884734094, -0.00770367868244648, 0.00887185800820589]"
41.0,"3D оптические соединения частей СБИС/
3D optical connections for CMOS parts",Прогр-аппарат.,3d оптический соединение часть сбис 3d optical connections for cmos parts,3d оптический соединение часть сбис 3d optical connections for cmos parts Прогр-аппарат.,"[-0.0031845883931964636, -0.019691986963152885, 0.00884287804365158, 0.002790702972561121, -0.0077982996590435505, -0.01286469679325819, -0.009733399376273155, 0.017633629962801933, -0.003833956550806761, -0.030654672533273697, 0.004700890742242336, 0.02388060837984085, -0.024708358570933342, -0.017606640234589577, 0.011145428754389286, 0.0006446107290685177, 0.018258800730109215, -0.00450653163716197, -0.011336271651089191, -0.013052986934781075, -0.014904805459082127, -0.00041813167626969516, 0.025491181761026382, 0.024618428200483322, 0.021902592852711678, 0.007849694229662418, -0.0044676936231553555, 0.003512927098199725, -0.0016191165195778012, -0.012652947567403316, 0.010069556534290314, -0.00037834630347788334, 0.006989144254475832, -0.010554537177085876, -0.004270341247320175, 0.019351450726389885, 0.004608224146068096, -0.024784181267023087, -0.005479898303747177, -0.006206843536347151, -0.017820416018366814, -0.011552353389561176, 0.0035515546333044767, 0.015916185453534126, 0.0011549420887604356, -0.0002983181911986321, 0.0023461878299713135, 0.005998497828841209, 0.019091682508587837, -0.010366213507950306, -0.012705886736512184, 0.004607966169714928, -0.016847826540470123, -0.001752380863763392, 0.012652828358113766, -0.01457227673381567, -0.00047805235954001546, 0.0015218653716146946, 0.009995387867093086, -0.027055032551288605, 0.004305117763578892, -0.001571500557474792, 0.0022190117742866278, 0.009670575149357319]"
42.0,"Устройство анализа газов на чипе/
3D optical connections for CMOS parts",Прогр-аппарат.,устройство анализ газ чип 3d optical connections for cmos parts,устройство анализ газ чип 3d optical connections for cmos parts Прогр-аппарат.,"[-0.00946104060858488, -0.010257326066493988, 0.016877420246601105, -0.0012293849140405655, -0.005675238091498613, -0.005213139113038778, -0.01666603423655033, 0.019484395161271095, -0.011180507950484753, -0.021666770800948143, 0.002822409151121974, 0.030135640874505043, -0.024422790855169296, -0.0016175531782209873, 0.015364104881882668, 0.002687969710677862, 0.0034243587870150805, -0.010878218337893486, -0.013858098536729813, -0.010483126156032085, -0.01369169820100069, -0.011926793493330479, 0.016397124156355858, 0.019533326849341393, 0.012856035493314266, -0.0018183846259489655, -0.0007685708696953952, 0.0033280060160905123, 0.006182077340781689, -0.009337488561868668, 0.006404814776033163, -0.004792970139533281, -0.0005873006884939969, -0.004817472770810127, 0.009475254453718662, 0.015286137349903584, 0.00173389061819762, -0.01873842440545559, -0.006605498027056456, -0.00023454477195627987, -0.010570366866886616, -0.02175663784146309, -0.008229581639170647, 0.014506196603178978, 0.008462394587695599, 0.002587206196039915, 0.00564516382291913, 0.0005442086257971823, 0.006417772267013788, -0.019044917076826096, -0.009562449529767036, 0.010996202006936073, -0.003930790815502405, 0.0036213058046996593, 0.020060677081346512, -0.018730681389570236, -0.011112220585346222, 0.010943136177957058, 0.0060453154146671295, -0.03165783733129501, 0.0058863963931798935, -0.007674266118556261, -0.001726227579638362, 0.0067908200435340405]"
43.0,"Погода в МИЭМ/
Weather in MIEM",Прогр-аппарат.,погода миэм weather in miem,погода миэм weather in miem Прогр-аппарат.,"[0.0019550775177776814, -0.015651637688279152, 0.007280164398252964, -0.004661043640226126, -0.004979741759598255, 9.889883949654177e-05, -0.009191200137138367, 0.002096200594678521, 0.004587286617606878, -0.013293374329805374, -0.00038004573434591293, 0.021239709109067917, -0.013665663078427315, -0.009845760650932789, 0.004675952717661858, -0.0015848857583478093, 0.0038717412389814854, -0.005720765329897404, -0.007723577320575714, -0.009893701411783695, -0.000994307454675436, 0.003511768998578191, 0.0114367650821805, 0.012906408868730068, 0.01734277419745922, 0.009317426010966301, 0.0003087580553255975, -8.316902676597238e-05, 0.005134450271725655, -0.011179311200976372, 0.00075969920726493, 5.374386819312349e-05, 0.002789498306810856, -0.00916432123631239, 0.004655197728425264, 0.005207730922847986, 0.005339231342077255, -0.0056356326676905155, -0.005281980615109205, -0.0012915288098156452, -0.006751801818609238, -0.0022204401902854443, 0.004533137194812298, 0.01647350750863552, -0.0012816092930734158, -0.006041483022272587, 0.0013325389008969069, 0.008708113804459572, 0.012777242809534073, -0.015552706085145473, -0.0021327079739421606, 0.0031232673209160566, -0.01384238712489605, -0.008961725980043411, 0.00912593025714159, -0.005834304727613926, -0.006834612227976322, 0.004353719297796488, 0.005559449549764395, -0.00898802187293768, 0.004553360864520073, 0.004088556859642267, -0.0031920666806399822, 0.0011350554414093494]"
44.0,Генерация дискретных изображений движущихся микрообъектов,НИР,генерация дискретный изображение двигаться микрообъект,генерация дискретный изображение двигаться микрообъект НИР,"[-0.005924886558204889, -0.014406830072402954, 0.008528660051524639, 0.007612213958054781, -0.0012646833201870322, -0.004466888960450888, -0.005830090492963791, 0.011768117547035217, 0.003860730677843094, -0.019503509625792503, 0.008439949713647366, 0.020848792046308517, -0.005462899804115295, -0.011366847902536392, 0.0037037055008113384, 0.0023424066603183746, 0.009251628071069717, -0.009885097853839397, -0.012795359827578068, -0.0036925768945366144, 0.003383258357644081, -0.005862930789589882, 0.009733747690916061, 0.015586109831929207, 0.010057132691144943, 0.0024264322128146887, -0.0065790642984211445, 0.006178805138915777, 0.001644585281610489, -0.0009119782480411232, 0.0004396683652885258, -0.00770993297919631, -0.0015350354369729757, -0.000963742786552757, 0.005642772186547518, 0.0020371521823108196, 0.006484270095825195, -0.013200044631958008, -0.0009561621700413525, -0.006751991808414459, -0.009867200627923012, -0.012691016308963299, -0.0001688802585704252, 0.007451213896274567, 0.0068926396779716015, 0.005910349078476429, -0.006040424574166536, 0.007737903390079737, 0.006416610907763243, -0.015056541189551353, -0.001034942688420415, -0.0009572111302986741, -0.006022260989993811, 0.005852416157722473, 0.014485022984445095, -0.005869266111403704, -0.0069725424982607365, 0.003849341766908765, -0.0024782156106084585, -0.01310921460390091, 0.006267182528972626, 0.00317520834505558, -0.002803068608045578, 0.00528086069971323]"
45.0,Разработка устройства защиты микроконтроллерных модулей от перенапряжений на входах,Прогр-аппарат.,разработка устройство защита микроконтроллерный модуль перенапряжение вход,разработка устройство защита микроконтроллерный модуль перенапряжение вход Прогр-аппарат.,"[-0.003236831398680806, -0.009029368869960308, 0.0058652726002037525, -0.0011242066975682974, -0.00026831557624973357, 0.0019635194912552834, -0.006806511897593737, 0.018742147833108902, -0.009307041764259338, -0.021930858492851257, 0.002592092612758279, 0.028730478137731552, -0.021129971370100975, -0.004825401119887829, 0.0059523326344788074, -0.004770485684275627, 0.017699815332889557, -0.010339145548641682, -0.006699430290609598, -0.008649499155580997, -0.0052596330642700195, -0.0076492102816700935, 0.014184665866196156, 0.019874315708875656, 0.021834537386894226, -0.0017973772482946515, 0.0059806546196341515, -0.008113651536405087, 0.0014197354903444648, -0.00024387871962971985, 0.004419628065079451, -0.0036854511126875877, -0.006352113094180822, 0.0019162140088155866, 0.00874386727809906, 0.017529089003801346, -0.004887587856501341, -0.015593810938298702, -0.004220742266625166, 0.003921796102076769, -0.01518230140209198, -0.007148942444473505, -0.005686127580702305, 0.01556330919265747, 0.004346328321844339, -0.004646453075110912, 1.7059233869076706e-05, 0.0038689763750880957, 0.012562192045152187, -0.011018285527825356, -0.00663489056751132, 0.010973453521728516, -0.007802920415997505, -0.006980854086577892, 0.010524014942348003, -0.014017373323440552, -0.002672194968909025, 0.0014786985702812672, 0.006146411411464214, -0.022578267380595207, 0.003938237205147743, -0.007251244969666004, -0.008510691113770008, -0.0025360360741615295]"
46.0,Разработка группы автономных подводных аппаратов на основе биоподобных роботов,Прогр-аппарат.,разработка группа автономный подводный аппарат основа биоподобный робот,разработка группа автономный подводный аппарат основа биоподобный робот Прогр-аппарат.,"[-0.0007828872185200453, -0.018696460872888565, 0.014571909792721272, 0.010084262117743492, -0.002516848035156727, -0.006228683516383171, -0.0054931663908064365, 0.009466631338000298, 0.0013505936367437243, -0.021477259695529938, -0.001121623907238245, 0.018479779362678528, -0.01238155271857977, -0.006391421891748905, 0.017674440518021584, -0.004473527893424034, 0.0030996694695204496, -0.003067130222916603, -0.017993230372667313, -0.003092812839895487, -0.007933367975056171, -0.003417880041524768, 0.0064827934838831425, 0.014455114491283894, 0.01723160594701767, 0.009926212020218372, 0.0030689374543726444, -0.006035837344825268, -0.0028444533236324787, -0.008899521082639694, 0.004253105726093054, -0.007006980013102293, 0.0012614162405952811, -0.011000232771039009, -0.004645617213100195, 0.01484249159693718, 0.00780053436756134, -0.018170487135648727, -0.001442896667867899, 0.005188713315874338, -0.008792364038527012, -0.013057253323495388, -0.004110162146389484, 0.010853955522179604, 0.002650909824296832, -0.0011100925039499998, 0.001912724575959146, -0.0004816953733097762, 0.0030052142683416605, -0.012126317247748375, -0.008867652155458927, 0.013442132622003555, -0.0017317280871793628, 0.003793643554672599, 0.009392349980771542, -0.007824968546628952, -0.005759714636951685, 0.0016918870387598872, 0.001474342541769147, -0.013661337085068226, 0.009793934412300587, 0.0025666733272373676, 0.002572207013145089, 0.004320710897445679]"
47.0,Исследование систем искусственного интеллекта в транспортных средствах с автоматическим построением траектории движения,НИР,исследование система искусственный интеллект транспортный средство автоматический построение траектория движение,исследование система искусственный интеллект транспортный средство автоматический построение траектория движение НИР,"[-0.004953968804329634, -0.015507430769503117, 0.010386213660240173, 0.010202483274042606, 0.004981318488717079, -0.00835480634123087, -0.006770184263586998, 0.005909689702093601, -0.004900735802948475, -0.02880662865936756, 0.0017585273599252105, 0.025212928652763367, -0.012786529026925564, -0.011246607638895512, 0.008483704179525375, -0.0009463111055083573, 0.009101331233978271, -0.005599444732069969, -0.007481686305254698, -0.004312070086598396, -0.0009179635089822114, -0.002574182115495205, 0.013283893465995789, 0.020108897238969803, 0.01613093912601471, 0.0017836276674643159, 0.008187697269022465, 0.0025635212659835815, -8.371809963136911e-05, -0.003928272519260645, 0.01821855641901493, -0.00855465792119503, -0.0033362971153110266, -0.00028252226184122264, 0.0018279494252055883, 0.004512663930654526, -0.00578693114221096, -0.023103760555386543, 0.0003548188251443207, 0.0018329438753426075, -0.009489034302532673, -0.0143740838393569, 0.004706224892288446, 0.014739700593054295, -0.003121312940493226, -0.002161915646865964, 0.00814161915332079, 0.009517919272184372, 0.010608614422380924, -0.011911693029105663, -0.014491064473986626, 0.0027027830947190523, -0.012656254693865776, -0.005966294556856155, 0.01656370609998703, -0.009623811580240726, -0.005569547414779663, 0.002594453515484929, -0.0026978866662830114, -0.02994164451956749, -0.000901157152839005, -0.009182637557387352, -0.009935092180967331, -0.004287803079932928]"
48.0,Разработка алгоритма позиционирования манипулятором объектов различной формы,НИР,разработка алгоритм позиционирование манипулятор объект различный форма,разработка алгоритм позиционирование манипулятор объект различный форма НИР,"[-0.006535776425153017, -0.011123303323984146, 0.005371450446546078, -0.0025233838241547346, 0.0008869741577655077, -0.009974637068808079, -0.006439611781388521, 0.013306031934916973, -0.003219708101823926, -0.009915035218000412, 0.0009306052816100419, 0.014926844276487827, -0.01735084131360054, -0.010392360389232635, 0.016298973932862282, -0.006904503796249628, 0.0007583243423141539, -0.0018506530905142426, -0.006713241804391146, -0.0020650867372751236, -0.001249132677912712, -0.0019424962811172009, 0.009034739807248116, 0.013658719137310982, 0.017015816643834114, -0.0015825320733711123, -0.00043081765761598945, -0.007505779154598713, 0.0022829226218163967, 0.0017789232078939676, 0.009749535471200943, 0.0022731965873390436, -0.00167025753762573, 0.0033201787155121565, -0.0017513192724436522, 0.0008439449593424797, -0.0023726928047835827, -0.016482524573802948, -0.004071814473718405, 0.006521574221551418, -0.0013892182614654303, -0.010178063064813614, -0.004622119478881359, 0.012122279964387417, 0.008459527976810932, 0.006337265949696302, 0.008684596046805382, -0.005847552791237831, 0.0056653982028365135, -0.008628414012491703, -0.008603833615779877, -0.002075052121654153, 0.00014259177260100842, -0.0004910306306555867, 0.006240473128855228, -0.007417451590299606, -0.0016101732617244124, 0.00046465673949569464, 0.0026372945867478848, -0.010110662318766117, 0.00022430779063142836, 0.00607170257717371, -0.001016200054436922, 0.006300379987806082]"
49.0,Разработка УМК для практического обучения студентов на высокопроизводительных комплексах МИЛАНДР,Прогр-аппарат.,разработка умк практический обучение студент высокопроизводительный комплекс миландр,разработка умк практический обучение студент высокопроизводительный комплекс миландр Прогр-аппарат.,"[-0.0018339105881750584, -0.00920802354812622, 0.00529760355129838, 0.0009959540329873562, -0.006332716438919306, 0.002994697540998459, -0.010511636734008789, 0.015272959135472775, -0.002777521265670657, -0.01870604045689106, -0.0024409634061157703, 0.017179541289806366, -0.01749218814074993, -0.010719817131757736, 0.003954058047384024, -0.004364927764981985, 0.004778020549565554, -0.0021115639247000217, -0.006199024152010679, -0.010538947768509388, -0.007483354769647121, -0.009529342874884605, 0.00912468321621418, 0.00963731948286295, 0.020258113741874695, 0.0028677964583039284, 0.0012351940385997295, 0.002479888265952468, -0.002864268608391285, -0.00731626246124506, 0.009391059167683125, 0.004120061174035072, 0.006818926427513361, -5.612399036181159e-05, 0.009005516767501831, 0.011399740353226662, 0.0005291610141284764, -0.010812940075993538, 0.00027167133521288633, 0.0055838339030742645, -0.005672203842550516, -0.009702336974442005, -0.0020682839676737785, 0.016960863023996353, 0.0020258312579244375, 0.0015285579720512033, -0.004296694882214069, 0.009291866794228554, 0.00960338395088911, -0.0065522268414497375, -0.013012762181460857, 0.008732806891202927, -0.01589338295161724, -0.005845810752362013, 0.01100860070437193, -0.012780290096998215, -0.002867921022698283, 0.002856694394722581, -0.004940395709127188, -0.020693810656666756, 0.008517112582921982, 6.106800719862804e-05, -0.007203043904155493, 0.000523451657500118]"
50.0,Разработка бесконтактного измерителя вибраций,Прогр-аппарат.,разработка бесконтактный измеритель вибрация,разработка бесконтактный измеритель вибрация Прогр-аппарат.,"[-0.009851003997027874, -0.014952752739191055, 0.010244102217257023, 0.0017921114340424538, -0.007403900846838951, -0.0008281251648440957, 0.0003473354736343026, 0.01316753402352333, -0.006357266567647457, -0.011750524863600731, 0.0037506043445318937, 0.014947192743420601, -0.0011463838163763285, -0.009782588109374046, 0.011032268404960632, 0.00012299951049499214, 0.007559166289865971, 0.0018880158895626664, -0.0023247813805937767, -0.0026413644663989544, 0.0003986472438555211, -0.010898690670728683, 0.0012402379652485251, 0.016524216160178185, 0.004420601297169924, 0.00803168211132288, 0.003400633344426751, -0.003265180392190814, 0.005742930807173252, 0.0026673157699406147, 0.005004504695534706, 0.005959538742899895, -0.0020118895918130875, -0.008564941585063934, 0.003629520535469055, 0.007449890486896038, -0.00331426365301013, -0.010382191278040409, -0.008046191185712814, -0.0025080679915845394, -0.010355916805565357, -0.014362937770783901, 0.004958785139024258, 0.014485044404864311, 0.009600739926099777, 0.005246813874691725, -0.003796253353357315, -0.0027045332826673985, 0.0014080438995733857, -0.005883829668164253, -0.009968875907361507, 0.0006232053856365383, -0.010534142144024372, -0.00019908224930986762, 0.008475063368678093, -0.0022057928144931793, -0.006901532411575317, -0.00018537208961788565, 0.0036421404220163822, -0.017615988850593567, 0.0026112336199730635, -0.0018489824142307043, -0.0017975900555029511, 0.0010129425209015608]"
51.0,Разработка портативного генератора виброперемещений с компьютерным управлением,Прогр-аппарат.,разработка портативный генератор виброперемещение компьютерный управление,разработка портативный генератор виброперемещение компьютерный управление Прогр-аппарат.,"[-0.00880442839115858, -0.009380555711686611, 0.000624386128038168, -0.001538919168524444, 0.0012946982169523835, 0.003631002502515912, -0.0013729325728490949, 0.013638729229569435, -0.006294617895036936, -0.014760973863303661, -0.0004967782879248261, 0.014023746363818645, -0.014057020656764507, 0.0018509632209315896, 0.009316627867519855, 0.0018011822830885649, 0.0061622485518455505, -0.01052796095609665, -0.008974871598184109, -0.003632054664194584, -0.010259940288960934, -0.005469353403896093, 0.012759449891746044, 0.0041055744513869286, 0.008321543224155903, 0.008556433022022247, 0.004232616629451513, 1.9468659957055934e-05, -0.003034139983355999, -0.009341081604361534, 0.007538669276982546, 0.003982137888669968, -0.0036973003298044205, -0.006746983155608177, 0.0011313894065096974, 0.00990202371031046, 0.002750200219452381, -0.01214035227894783, -0.0015903706662356853, -0.0009662091033533216, -0.00847360584884882, -0.009391018189489841, 0.006112571805715561, 0.016440171748399734, 0.0003994126454927027, 0.001686898642219603, 0.005047015380114317, -0.0012098172446712852, 0.0008044902933761477, -0.0011419623624533415, -0.011606689542531967, 0.00997897144407034, -0.0072529250755906105, 0.0003054299158975482, 0.001390949939377606, -0.006773756816983223, 0.0008193023386411369, 0.010000554844737053, 6.064473927835934e-05, -0.019870785996317863, 0.007497347891330719, -0.0015746207209303975, 0.0001595916401129216, 0.003023375989869237]"
52.0,Разработка системы мониторинга перегрузки источников питания лабораторных стендов,Прогр-аппарат.,разработка система мониторинг перегрузка источник питание лабораторный стенд,разработка система мониторинг перегрузка источник питание лабораторный стенд Прогр-аппарат.,"[0.0004451695131137967, -0.014698753133416176, 0.006804130971431732, 0.00013205019058659673, -0.007150476798415184, -0.0015076020499691367, -0.004161064047366381, 0.015965092927217484, -0.006140048149973154, -0.01949535310268402, 0.005907779559493065, 0.02143406867980957, -0.016785452142357826, -0.008410830982029438, 0.016705263406038284, 0.005154206417500973, 0.015759751200675964, -0.008022229187190533, -0.003673706902191043, -0.012389644980430603, -0.004071399103850126, -0.012262771837413311, 0.012271219864487648, 0.012116456404328346, 0.006348450668156147, -0.004645573906600475, 0.0038750150706619024, 0.0035842307843267918, -0.00016657213564030826, -0.00013605353888124228, 0.0010948439594358206, -0.008039538748562336, 0.005902114324271679, -0.0024073380045592785, 0.005408714525401592, 0.015432636253535748, 0.0023597353138029575, -0.005615422036498785, -0.004058758728206158, 0.007262796629220247, -0.01431882381439209, -0.011593198403716087, -0.006415291223675013, 0.009302441030740738, 0.00023868458811193705, 0.007973473519086838, -0.005265530664473772, 0.005235600285232067, 0.0067727090790867805, -0.006181688979268074, -0.012478180229663849, 0.011057759635150433, -0.011907486245036125, 0.0028629577718675137, 0.015648916363716125, -0.012475858442485332, -0.008277392014861107, -0.0024239711929112673, 0.001711267395876348, -0.014712817035615444, 0.009322762489318848, -0.0038791922852396965, 0.0038248850032687187, 0.003553003305569291]"
53.0,Разработка программы для моделирования принципа работы радиолокационной станции,Прогр-аппарат.,разработка программа моделирование принцип работа радиолокационный станция,разработка программа моделирование принцип работа радиолокационный станция Прогр-аппарат.,"[-0.002003433182835579, -0.0023519897367805243, 0.003417625557631254, 0.008776001632213593, 0.004386883229017258, -0.002333247335627675, -0.0025698791723698378, 0.011203854344785213, -0.009210074320435524, -0.01719765178859234, 0.0001950589648913592, 0.011336632072925568, -0.006773229222744703, -0.007353692781180143, 0.012765685096383095, -0.004486322868615389, 0.0028233546763658524, -0.010757499374449253, -0.006398472934961319, -0.006918773520737886, -0.0038724043406546116, 0.003016361268237233, 0.009662479162216187, 0.0041583385318517685, 0.01573416031897068, 0.0018761764513328671, -0.0030210274271667004, 7.876924792071804e-05, 0.006011581514030695, -0.0007517747581005096, 0.005201538093388081, 0.0051893144845962524, 0.00676372554153204, -0.0027419128455221653, -0.0029440715443342924, 0.005690853111445904, -0.006586320698261261, -0.014679411426186562, 0.0008055926882661879, -0.0029819034971296787, -0.01596968062222004, -0.007846883498132229, -0.008230593986809254, 0.013279364444315434, 0.00900969561189413, 0.0018806029111146927, 0.00254169967956841, 0.00427971500903368, 0.005780887324362993, -0.0008485449943691492, -0.010583918541669846, 0.006981122773140669, -0.01386257354170084, 0.006774137262254953, 0.003465465735644102, -0.006991526111960411, -0.007333353627473116, 0.006721304729580879, 0.007140557747334242, -0.014962897635996342, -4.6156870666891336e-05, 0.0020183539018034935, -0.006282608024775982, -0.002314117504283786]"
54.0,Разработка «Умных очков» на Arduino,Прогр-аппарат.,разработка  « умный очко »  arduino,разработка  « умный очко »  arduino Прогр-аппарат.,"[-0.006683215033262968, -0.012907545082271099, 0.008336295373737812, -0.0019771780353039503, -0.004659444559365511, 0.0019048441899940372, -0.0050970641896128654, 0.003850699868053198, -0.00668872706592083, -0.013159899041056633, 0.007816615514457226, 0.018274690955877304, -0.013054861687123775, -0.011112152598798275, 0.006612591911107302, 0.000610878225415945, 0.005029914900660515, -0.00929655134677887, -0.004384007304906845, -0.005913804285228252, 0.00039608211955055594, -0.011707245372235775, 0.01548846997320652, 0.017967311665415764, 0.009059835225343704, 0.005732288584113121, -1.6846261132741347e-05, -0.004823393188416958, 0.004468739964067936, -0.009269020520150661, 0.012090922333300114, 0.0019200603710487485, 0.003040175186470151, -0.01058164332062006, 0.009383447468280792, 0.0012376514496281743, 0.006644912995398045, -0.01886308379471302, 0.0021891440264880657, 0.005916503723710775, -0.014494463801383972, -0.012357295490801334, 0.0013656363589689136, 0.019826773554086685, 0.005998987704515457, 0.004421571269631386, 0.00046838680282235146, 0.005534697789698839, 0.007910873740911484, -0.00848771445453167, -0.000633619783911854, 0.0024464360903948545, -0.002009542426094413, 0.005585013888776302, 0.016347644850611687, -0.011369975283741951, -0.006159698590636253, 0.006753379944711924, 0.006506259553134441, -0.022543562576174736, 0.0035294690169394016, 0.0025335350073873997, -0.008058113045990467, -0.0026170567143708467]"
55.0,Разработка Объектно-ориентированные патерны для типовых ситуаций,Прогр-аппарат.,разработка объектно-ориентированный патерна типовой ситуация,разработка объектно-ориентированный патерна типовой ситуация Прогр-аппарат.,"[-0.0021920192521065474, -0.0038869897834956646, 0.001446942682377994, -0.002333991462364793, -0.0037743456196039915, 0.004545042756944895, -0.014685557223856449, 0.0012608071556314826, -0.0009219789644703269, -0.015312401577830315, 0.008184325881302357, 0.018585272133350372, -0.011111837811768055, -0.012059218250215054, 0.015010983683168888, -0.006432014051824808, 0.009252122603356838, -0.01035198662430048, -0.013214414939284325, -0.010288665071129799, -0.008853448554873466, 0.003038224531337619, 0.016787467524409294, 0.013621809892356396, 0.0077635301277041435, 0.0033486976753920317, 0.008480776101350784, -0.007874016650021076, 0.005302943754941225, -0.004246350843459368, 0.004539824090898037, 0.003709827782586217, -0.0063207997009158134, -0.0035083191469311714, -0.001285020960494876, 0.011469288729131222, -0.005140045657753944, -0.011586835607886314, -3.34957439918071e-05, -0.00585514958947897, -0.009356294758617878, -0.00369197316467762, -9.132751438301057e-05, 0.004091804381459951, -0.000760238675866276, -0.0024947228375822306, 0.0050329649820923805, -0.00525476410984993, 0.013850011862814426, -0.0055634379386901855, 0.001178013626486063, -0.002303535584360361, -0.00939857866615057, 0.002765816869214177, 0.010208441875874996, -0.004445537459105253, 0.004855630453675985, 0.005685271695256233, -0.003002470824867487, -0.011802640743553638, -0.0014739753678441048, -0.008137710392475128, -0.0038112509064376354, 0.0018975718412548304]"
